"VarName","TimeString","VarValue","Validity","Time_ms"
"SV","12/4/2025 6:25:37 PM",40,1,45995767794.2708
"kp","12/4/2025 6:25:37 PM",1,1,45995767794.2708
"ti","12/4/2025 6:25:37 PM",1,1,45995767794.2708
"td","12/4/2025 6:25:37 PM",1,1,45995767794.2708
"resistor on","12/4/2025 6:25:37 PM",-1,1,45995767794.2708
"PV","12/4/2025 6:25:42 PM",37.36979,1,45995767852.2454
"SV","12/4/2025 6:25:42 PM",40,1,45995767852.2454
"kp","12/4/2025 6:25:42 PM",1,1,45995767852.2454
"ti","12/4/2025 6:25:42 PM",1,1,45995767852.2454
"td","12/4/2025 6:25:42 PM",1,1,45995767852.2454
"resistor on","12/4/2025 6:25:42 PM",-1,1,45995767852.2454
"PV","12/4/2025 6:25:47 PM",38.02084,1,45995767910.2546
"SV","12/4/2025 6:25:47 PM",40,1,45995767910.2546
"kp","12/4/2025 6:25:47 PM",1,1,45995767910.2546
"ti","12/4/2025 6:25:47 PM",1,1,45995767910.2546
"td","12/4/2025 6:25:47 PM",1,1,45995767910.2546
"resistor on","12/4/2025 6:25:47 PM",-1,1,45995767910.2546
"PV","12/4/2025 6:25:52 PM",38.75506,1,45995767968.3102
"SV","12/4/2025 6:25:52 PM",40,1,45995767968.3102
"kp","12/4/2025 6:25:52 PM",1,1,45995767968.3102
"ti","12/4/2025 6:25:52 PM",1,1,45995767968.3102
"td","12/4/2025 6:25:52 PM",1,1,45995767968.3102
"resistor on","12/4/2025 6:25:52 PM",-1,1,45995767968.3102
"PV","12/4/2025 6:25:57 PM",39.37717,1,45995768026.3079
"SV","12/4/2025 6:25:57 PM",40,1,45995768026.3079
"kp","12/4/2025 6:25:57 PM",1,1,45995768026.3079
"ti","12/4/2025 6:25:57 PM",1,1,45995768026.3079
"td","12/4/2025 6:25:57 PM",1,1,45995768026.3079
"resistor on","12/4/2025 6:25:57 PM",-1,1,45995768026.3079
"PV","12/4/2025 6:26:02 PM",39.99566,1,45995768084.3634
"SV","12/4/2025 6:26:02 PM",40,1,45995768084.3634
"kp","12/4/2025 6:26:02 PM",1,1,45995768084.3634
"ti","12/4/2025 6:26:02 PM",1,1,45995768084.3634
"td","12/4/2025 6:26:02 PM",1,1,45995768084.3634
"resistor on","12/4/2025 6:26:02 PM",-1,1,45995768084.3634
"PV","12/4/2025 6:26:08 PM",40.63947,1,45995768142.419
"SV","12/4/2025 6:26:08 PM",40,1,45995768142.419
"kp","12/4/2025 6:26:08 PM",1,1,45995768142.419
"ti","12/4/2025 6:26:08 PM",1,1,45995768142.419
"td","12/4/2025 6:26:08 PM",1,1,45995768142.419
"resistor on","12/4/2025 6:26:08 PM",-1,1,45995768142.419
"PV","12/4/2025 6:26:13 PM",41.29412,1,45995768200.4514
"SV","12/4/2025 6:26:13 PM",40,1,45995768200.4514
"kp","12/4/2025 6:26:13 PM",1,1,45995768200.4514
"ti","12/4/2025 6:26:13 PM",1,1,45995768200.4514
"td","12/4/2025 6:26:13 PM",1,1,45995768200.4514
"resistor on","12/4/2025 6:26:13 PM",-1,1,45995768200.4514
"PV","12/4/2025 6:26:18 PM",41.84751,1,45995768258.4491
"SV","12/4/2025 6:26:18 PM",40,1,45995768258.4491
"kp","12/4/2025 6:26:18 PM",1,1,45995768258.4491
"ti","12/4/2025 6:26:18 PM",1,1,45995768258.4491
"td","12/4/2025 6:26:18 PM",1,1,45995768258.4491
"resistor on","12/4/2025 6:26:18 PM",-1,1,45995768258.4491
"PV","12/4/2025 6:26:23 PM",42.46238,1,45995768316.5278
"SV","12/4/2025 6:26:23 PM",40,1,45995768316.5278
"kp","12/4/2025 6:26:23 PM",1,1,45995768316.5278
"ti","12/4/2025 6:26:23 PM",1,1,45995768316.5278
"td","12/4/2025 6:26:23 PM",1,1,45995768316.5278
"resistor on","12/4/2025 6:26:23 PM",-1,1,45995768316.5278
"PV","12/4/2025 6:26:28 PM",42.9579,1,45995768374.5023
"SV","12/4/2025 6:26:28 PM",40,1,45995768374.5023
"kp","12/4/2025 6:26:28 PM",1,1,45995768374.5023
"ti","12/4/2025 6:26:28 PM",1,1,45995768374.5023
"td","12/4/2025 6:26:28 PM",1,1,45995768374.5023
"resistor on","12/4/2025 6:26:28 PM",-1,1,45995768374.5023
"PV","12/4/2025 6:26:33 PM",43.57277,1,45995768432.4884
"SV","12/4/2025 6:26:33 PM",40,1,45995768432.4884
"kp","12/4/2025 6:26:33 PM",1,1,45995768432.4884
"ti","12/4/2025 6:26:33 PM",1,1,45995768432.4884
"td","12/4/2025 6:26:33 PM",1,1,45995768432.4884
"resistor on","12/4/2025 6:26:33 PM",-1,1,45995768432.4884
"PV","12/4/2025 6:26:38 PM",44.06829,1,45995768490.544
"SV","12/4/2025 6:26:38 PM",40,1,45995768490.544
"kp","12/4/2025 6:26:38 PM",0.2,1,45995768490.544
"ti","12/4/2025 6:26:38 PM",1,1,45995768490.544
"td","12/4/2025 6:26:38 PM",1,1,45995768490.544
"resistor on","12/4/2025 6:26:38 PM",-1,1,45995768490.544
"PV","12/4/2025 6:26:43 PM",44.56018,1,45995768548.5995
"SV","12/4/2025 6:26:43 PM",40,1,45995768548.5995
"kp","12/4/2025 6:26:43 PM",0.2,1,45995768548.5995
"ti","12/4/2025 6:26:43 PM",1,1,45995768548.5995
"td","12/4/2025 6:26:43 PM",1,1,45995768548.5995
"resistor on","12/4/2025 6:26:43 PM",-1,1,45995768548.5995
"PV","12/4/2025 6:26:48 PM",45.0557,1,45995768606.5741
"SV","12/4/2025 6:26:48 PM",40,1,45995768606.5741
"kp","12/4/2025 6:26:48 PM",0.2,1,45995768606.5741
"ti","12/4/2025 6:26:48 PM",1,1,45995768606.5741
"td","12/4/2025 6:26:48 PM",1,1,45995768606.5741
"resistor on","12/4/2025 6:26:48 PM",-1,1,45995768606.5741
"PV","12/4/2025 6:26:53 PM",45.5476,1,45995768664.537
"SV","12/4/2025 6:26:53 PM",40,1,45995768664.537
"kp","12/4/2025 6:26:53 PM",0.2,1,45995768664.537
"ti","12/4/2025 6:26:53 PM",1,1,45995768664.537
"td","12/4/2025 6:26:53 PM",1,1,45995768664.537
"resistor on","12/4/2025 6:26:53 PM",-1,1,45995768664.537
"PV","12/4/2025 6:26:58 PM",45.92376,1,45995768722.5463
"SV","12/4/2025 6:26:58 PM",40,1,45995768722.5463
"kp","12/4/2025 6:26:58 PM",0.2,1,45995768722.5463
"ti","12/4/2025 6:26:58 PM",1,1,45995768722.5463
"td","12/4/2025 6:26:58 PM",1,1,45995768722.5463
"resistor on","12/4/2025 6:26:58 PM",-1,1,45995768722.5463
"PV","12/4/2025 6:27:03 PM",46.41204,1,45995768780.5093
"SV","12/4/2025 6:27:03 PM",40,1,45995768780.5093
"kp","12/4/2025 6:27:03 PM",0.2,1,45995768780.5093
"ti","12/4/2025 6:27:03 PM",1,1,45995768780.5093
"td","12/4/2025 6:27:03 PM",1,1,45995768780.5093
"resistor on","12/4/2025 6:27:03 PM",0,1,45995768780.5093
"PV","12/4/2025 6:27:08 PM",46.6616,1,45995768838.5301
"SV","12/4/2025 6:27:08 PM",40,1,45995768838.5301
"kp","12/4/2025 6:27:08 PM",0.2,1,45995768838.5301
"ti","12/4/2025 6:27:08 PM",1,1,45995768838.5301
"td","12/4/2025 6:27:08 PM",1,1,45995768838.5301
"resistor on","12/4/2025 6:27:08 PM",-1,1,45995768838.5301
"PV","12/4/2025 6:27:13 PM",46.90755,1,45995768896.4931
"SV","12/4/2025 6:27:13 PM",40,1,45995768896.4931
"kp","12/4/2025 6:27:13 PM",0.2,1,45995768896.4931
"ti","12/4/2025 6:27:13 PM",1,1,45995768896.4931
"td","12/4/2025 6:27:13 PM",1,1,45995768896.4931
"resistor on","12/4/2025 6:27:13 PM",-1,1,45995768896.4931
"PV","12/4/2025 6:27:18 PM",47.1535,1,45995768954.4792
"SV","12/4/2025 6:27:18 PM",40,1,45995768954.4792
"kp","12/4/2025 6:27:18 PM",0.2,1,45995768954.4792
"ti","12/4/2025 6:27:18 PM",1,1,45995768954.4792
"td","12/4/2025 6:27:18 PM",1,1,45995768954.4792
"resistor on","12/4/2025 6:27:18 PM",0,1,45995768954.4792
"PV","12/4/2025 6:27:23 PM",47.27648,1,45995769012.4653
"SV","12/4/2025 6:27:23 PM",40,1,45995769012.4653
"kp","12/4/2025 6:27:23 PM",0.2,1,45995769012.4653
"ti","12/4/2025 6:27:23 PM",1,1,45995769012.4653
"td","12/4/2025 6:27:23 PM",1,1,45995769012.4653
"resistor on","12/4/2025 6:27:23 PM",-1,1,45995769012.4653
"PV","12/4/2025 6:27:28 PM",47.3886,1,45995769070.5324
"SV","12/4/2025 6:27:28 PM",40,1,45995769070.5324
"kp","12/4/2025 6:27:28 PM",0.2,1,45995769070.5324
"ti","12/4/2025 6:27:28 PM",1,1,45995769070.5324
"td","12/4/2025 6:27:28 PM",1,1,45995769070.5324
"resistor on","12/4/2025 6:27:28 PM",0,1,45995769070.5324
"PV","12/4/2025 6:27:33 PM",47.39945,1,45995769128.5532
"SV","12/4/2025 6:27:33 PM",40,1,45995769128.5532
"kp","12/4/2025 6:27:33 PM",0.2,1,45995769128.5532
"ti","12/4/2025 6:27:33 PM",1,1,45995769128.5532
"td","12/4/2025 6:27:33 PM",1,1,45995769128.5532
"resistor on","12/4/2025 6:27:33 PM",0,1,45995769128.5532
"PV","12/4/2025 6:27:38 PM",47.27648,1,45995769186.5741
"SV","12/4/2025 6:27:38 PM",40,1,45995769186.5741
"kp","12/4/2025 6:27:38 PM",0.2,1,45995769186.5741
"ti","12/4/2025 6:27:38 PM",1,1,45995769186.5741
"td","12/4/2025 6:27:38 PM",1,1,45995769186.5741
"resistor on","12/4/2025 6:27:38 PM",0,1,45995769186.5741
"PV","12/4/2025 6:27:43 PM",47.1535,1,45995769244.5602
"SV","12/4/2025 6:27:43 PM",40,1,45995769244.5602
"kp","12/4/2025 6:27:43 PM",0.2,1,45995769244.5602
"ti","12/4/2025 6:27:43 PM",1,1,45995769244.5602
"td","12/4/2025 6:27:43 PM",1,1,45995769244.5602
"resistor on","12/4/2025 6:27:43 PM",0,1,45995769244.5602
"PV","12/4/2025 6:27:48 PM",46.90755,1,45995769302.5347
"SV","12/4/2025 6:27:48 PM",40,1,45995769302.5347
"kp","12/4/2025 6:27:48 PM",0.2,1,45995769302.5347
"ti","12/4/2025 6:27:48 PM",1,1,45995769302.5347
"td","12/4/2025 6:27:48 PM",1,1,45995769302.5347
"resistor on","12/4/2025 6:27:48 PM",0,1,45995769302.5347
"PV","12/4/2025 6:27:53 PM",46.6616,1,45995769360.5556
"SV","12/4/2025 6:27:53 PM",40,1,45995769360.5556
"kp","12/4/2025 6:27:53 PM",0.2,1,45995769360.5556
"ti","12/4/2025 6:27:53 PM",1,1,45995769360.5556
"td","12/4/2025 6:27:53 PM",1,1,45995769360.5556
"resistor on","12/4/2025 6:27:53 PM",0,1,45995769360.5556
"PV","12/4/2025 6:27:58 PM",46.28906,1,45995769418.5417
"SV","12/4/2025 6:27:58 PM",40,1,45995769418.5417
"kp","12/4/2025 6:27:58 PM",0.2,1,45995769418.5417
"ti","12/4/2025 6:27:58 PM",1,1,45995769418.5417
"td","12/4/2025 6:27:58 PM",1,1,45995769418.5417
"resistor on","12/4/2025 6:27:58 PM",0,1,45995769418.5417
"PV","12/4/2025 6:28:03 PM",45.79716,1,45995769476.5509
"SV","12/4/2025 6:28:03 PM",40,1,45995769476.5509
"kp","12/4/2025 6:28:03 PM",0.2,1,45995769476.5509
"ti","12/4/2025 6:28:03 PM",1,1,45995769476.5509
"td","12/4/2025 6:28:03 PM",1,1,45995769476.5509
"resistor on","12/4/2025 6:28:03 PM",0,1,45995769476.5509
"PV","12/4/2025 6:28:08 PM",45.30888,1,45995769534.5255
"SV","12/4/2025 6:28:08 PM",40,1,45995769534.5255
"kp","12/4/2025 6:28:08 PM",0.2,1,45995769534.5255
"ti","12/4/2025 6:28:08 PM",1,1,45995769534.5255
"td","12/4/2025 6:28:08 PM",1,1,45995769534.5255
"resistor on","12/4/2025 6:28:08 PM",0,1,45995769534.5255
"PV","12/4/2025 6:28:13 PM",44.80975,1,45995769592.581
"SV","12/4/2025 6:28:13 PM",40,1,45995769592.581
"kp","12/4/2025 6:28:13 PM",0.2,1,45995769592.581
"ti","12/4/2025 6:28:13 PM",1,1,45995769592.581
"td","12/4/2025 6:28:13 PM",1,1,45995769592.581
"resistor on","12/4/2025 6:28:13 PM",0,1,45995769592.581
"PV","12/4/2025 6:28:18 PM",44.31424,1,45995769650.5556
"SV","12/4/2025 6:28:18 PM",40,1,45995769650.5556
"kp","12/4/2025 6:28:18 PM",0.2,1,45995769650.5556
"ti","12/4/2025 6:28:18 PM",1,1,45995769650.5556
"td","12/4/2025 6:28:18 PM",1,1,45995769650.5556
"resistor on","12/4/2025 6:28:18 PM",0,1,45995769650.5556
"PV","12/4/2025 6:28:23 PM",43.82234,1,45995769708.588
"SV","12/4/2025 6:28:23 PM",40,1,45995769708.588
"kp","12/4/2025 6:28:23 PM",0.2,1,45995769708.588
"ti","12/4/2025 6:28:23 PM",1,1,45995769708.588
"td","12/4/2025 6:28:23 PM",1,1,45995769708.588
"resistor on","12/4/2025 6:28:23 PM",0,1,45995769708.588
"PV","12/4/2025 6:28:28 PM",43.21832,1,45995769766.6319
"SV","12/4/2025 6:28:28 PM",40,1,45995769766.6319
"kp","12/4/2025 6:28:28 PM",0.2,1,45995769766.6319
"ti","12/4/2025 6:28:28 PM",1,1,45995769766.6319
"td","12/4/2025 6:28:28 PM",1,1,45995769766.6319
"resistor on","12/4/2025 6:28:28 PM",0,1,45995769766.6319
"PV","12/4/2025 6:28:33 PM",42.70834,1,45995769824.6181
"SV","12/4/2025 6:28:33 PM",40,1,45995769824.6181
"kp","12/4/2025 6:28:33 PM",0.2,1,45995769824.6181
"ti","12/4/2025 6:28:33 PM",1,1,45995769824.6181
"td","12/4/2025 6:28:33 PM",1,1,45995769824.6181
"resistor on","12/4/2025 6:28:33 PM",0,1,45995769824.6181
"PV","12/4/2025 6:28:38 PM",42.09346,1,45995769882.6505
"SV","12/4/2025 6:28:38 PM",40,1,45995769882.6505
"kp","12/4/2025 6:28:38 PM",0.2,1,45995769882.6505
"ti","12/4/2025 6:28:38 PM",1,1,45995769882.6505
"td","12/4/2025 6:28:38 PM",1,1,45995769882.6505
"resistor on","12/4/2025 6:28:38 PM",0,1,45995769882.6505
"PV","12/4/2025 6:28:43 PM",41.59795,1,45995769940.6597
"SV","12/4/2025 6:28:43 PM",40,1,45995769940.6597
"kp","12/4/2025 6:28:43 PM",0.2,1,45995769940.6597
"ti","12/4/2025 6:28:43 PM",1,1,45995769940.6597
"td","12/4/2025 6:28:43 PM",1,1,45995769940.6597
"resistor on","12/4/2025 6:28:43 PM",0,1,45995769940.6597
"PV","12/4/2025 6:28:48 PM",41.10605,1,45995769998.7037
"SV","12/4/2025 6:28:48 PM",40,1,45995769998.7037
"kp","12/4/2025 6:28:48 PM",0.2,1,45995769998.7037
"ti","12/4/2025 6:28:48 PM",1,1,45995769998.7037
"td","12/4/2025 6:28:48 PM",1,1,45995769998.7037
"resistor on","12/4/2025 6:28:48 PM",0,1,45995769998.7037
"PV","12/4/2025 6:28:53 PM",40.61777,1,45995770056.7245
"SV","12/4/2025 6:28:53 PM",40,1,45995770056.7245
"kp","12/4/2025 6:28:53 PM",0.2,1,45995770056.7245
"ti","12/4/2025 6:28:53 PM",1,1,45995770056.7245
"td","12/4/2025 6:28:53 PM",0.1,1,45995770056.7245
"resistor on","12/4/2025 6:28:53 PM",0,1,45995770056.7245
"PV","12/4/2025 6:28:58 PM",40.24161,1,45995770114.7454
"SV","12/4/2025 6:28:58 PM",40,1,45995770114.7454
"kp","12/4/2025 6:28:58 PM",0.2,1,45995770114.7454
"ti","12/4/2025 6:28:58 PM",1,1,45995770114.7454
"td","12/4/2025 6:28:58 PM",0.1,1,45995770114.7454
"resistor on","12/4/2025 6:28:58 PM",0,1,45995770114.7454
"PV","12/4/2025 6:29:03 PM",39.74609,1,45995770172.7431
"SV","12/4/2025 6:29:03 PM",40,1,45995770172.7431
"kp","12/4/2025 6:29:03 PM",0.2,1,45995770172.7431
"ti","12/4/2025 6:29:03 PM",1,1,45995770172.7431
"td","12/4/2025 6:29:03 PM",0.1,1,45995770172.7431
"resistor on","12/4/2025 6:29:03 PM",0,1,45995770172.7431
"PV","12/4/2025 6:29:08 PM",39.2542,1,45995770230.7407
"SV","12/4/2025 6:29:08 PM",40,1,45995770230.7407
"kp","12/4/2025 6:29:08 PM",0.2,1,45995770230.7407
"ti","12/4/2025 6:29:08 PM",1,1,45995770230.7407
"td","12/4/2025 6:29:08 PM",0.1,1,45995770230.7407
"resistor on","12/4/2025 6:29:08 PM",0,1,45995770230.7407
"PV","12/4/2025 6:29:13 PM",38.75868,1,45995770288.7616
"SV","12/4/2025 6:29:13 PM",40,1,45995770288.7616
"kp","12/4/2025 6:29:13 PM",0.2,1,45995770288.7616
"ti","12/4/2025 6:29:13 PM",1,1,45995770288.7616
"td","12/4/2025 6:29:13 PM",0.1,1,45995770288.7616
"resistor on","12/4/2025 6:29:13 PM",0,1,45995770288.7616
"PV","12/4/2025 6:29:18 PM",38.38976,1,45995770346.7477
"SV","12/4/2025 6:29:18 PM",40,1,45995770346.7477
"kp","12/4/2025 6:29:18 PM",0.2,1,45995770346.7477
"ti","12/4/2025 6:29:18 PM",1,1,45995770346.7477
"td","12/4/2025 6:29:18 PM",0.1,1,45995770346.7477
"resistor on","12/4/2025 6:29:18 PM",0,1,45995770346.7477
"PV","12/4/2025 6:29:23 PM",38.02084,1,45995770404.7454
"SV","12/4/2025 6:29:23 PM",40,1,45995770404.7454
"kp","12/4/2025 6:29:23 PM",0.2,1,45995770404.7454
"ti","12/4/2025 6:29:23 PM",1,1,45995770404.7454
"td","12/4/2025 6:29:23 PM",0.1,1,45995770404.7454
"resistor on","12/4/2025 6:29:23 PM",0,1,45995770404.7454
"PV","12/4/2025 6:29:28 PM",37.64829,1,45995770462.7662
"SV","12/4/2025 6:29:28 PM",40,1,45995770462.7662
"kp","12/4/2025 6:29:28 PM",0.2,1,45995770462.7662
"ti","12/4/2025 6:29:28 PM",1,1,45995770462.7662
"td","12/4/2025 6:29:28 PM",0.1,1,45995770462.7662
"resistor on","12/4/2025 6:29:28 PM",-1,1,45995770462.7662
"PV","12/4/2025 6:29:33 PM",37.27937,1,45995770520.7639
"SV","12/4/2025 6:29:33 PM",40,1,45995770520.7639
"kp","12/4/2025 6:29:33 PM",0.2,1,45995770520.7639
"ti","12/4/2025 6:29:33 PM",1,1,45995770520.7639
"td","12/4/2025 6:29:33 PM",0.1,1,45995770520.7639
"resistor on","12/4/2025 6:29:33 PM",0,1,45995770520.7639
"PV","12/4/2025 6:29:38 PM",37.02619,1,45995770578.8657
"SV","12/4/2025 6:29:38 PM",40,1,45995770578.8657
"kp","12/4/2025 6:29:38 PM",0.2,1,45995770578.8657
"ti","12/4/2025 6:29:38 PM",1,1,45995770578.8657
"td","12/4/2025 6:29:38 PM",0.1,1,45995770578.8657
"resistor on","12/4/2025 6:29:38 PM",0,1,45995770578.8657
"PV","12/4/2025 6:29:43 PM",36.66088,1,45995770636.8866
"SV","12/4/2025 6:29:43 PM",40,1,45995770636.8866
"kp","12/4/2025 6:29:43 PM",0.2,1,45995770636.8866
"ti","12/4/2025 6:29:43 PM",1,1,45995770636.8866
"td","12/4/2025 6:29:43 PM",0.1,1,45995770636.8866
"resistor on","12/4/2025 6:29:43 PM",0,1,45995770636.8866
"PV","12/4/2025 6:29:48 PM",36.41493,1,45995770694.8958
"SV","12/4/2025 6:29:48 PM",40,1,45995770694.8958
"kp","12/4/2025 6:29:48 PM",0.2,1,45995770694.8958
"ti","12/4/2025 6:29:48 PM",1,1,45995770694.8958
"td","12/4/2025 6:29:48 PM",0.1,1,45995770694.8958
"resistor on","12/4/2025 6:29:48 PM",0,1,45995770694.8958
"PV","12/4/2025 6:29:53 PM",36.26664,1,45995770752.9398
"SV","12/4/2025 6:29:53 PM",40,1,45995770752.9398
"kp","12/4/2025 6:29:53 PM",0.2,1,45995770752.9398
"ti","12/4/2025 6:29:53 PM",1,1,45995770752.9398
"td","12/4/2025 6:29:53 PM",0.1,1,45995770752.9398
"resistor on","12/4/2025 6:29:53 PM",-1,1,45995770752.9398
"PV","12/4/2025 6:29:58 PM",36.04239,1,45995770810.9954
"SV","12/4/2025 6:29:58 PM",40,1,45995770810.9954
"kp","12/4/2025 6:29:58 PM",0.2,1,45995770810.9954
"ti","12/4/2025 6:29:58 PM",1,1,45995770810.9954
"td","12/4/2025 6:29:58 PM",0.1,1,45995770810.9954
"resistor on","12/4/2025 6:29:58 PM",0,1,45995770810.9954
"PV","12/4/2025 6:30:03 PM",35.79644,1,45995770869.0162
"SV","12/4/2025 6:30:03 PM",40,1,45995770869.0162
"kp","12/4/2025 6:30:03 PM",0.2,1,45995770869.0162
"ti","12/4/2025 6:30:03 PM",1,1,45995770869.0162
"td","12/4/2025 6:30:03 PM",0.1,1,45995770869.0162
"resistor on","12/4/2025 6:30:03 PM",0,1,45995770869.0162
"PV","12/4/2025 6:30:08 PM",35.61198,1,45995770926.956
"SV","12/4/2025 6:30:08 PM",40,1,45995770926.956
"kp","12/4/2025 6:30:08 PM",0.2,1,45995770926.956
"ti","12/4/2025 6:30:08 PM",1,1,45995770926.956
"td","12/4/2025 6:30:08 PM",0.1,1,45995770926.956
"resistor on","12/4/2025 6:30:08 PM",-1,1,45995770926.956
"PV","12/4/2025 6:30:13 PM",35.42752,1,45995770984.9421
"SV","12/4/2025 6:30:13 PM",40,1,45995770984.9421
"kp","12/4/2025 6:30:13 PM",0.2,1,45995770984.9421
"ti","12/4/2025 6:30:13 PM",1,1,45995770984.9421
"td","12/4/2025 6:30:13 PM",0.1,1,45995770984.9421
"resistor on","12/4/2025 6:30:13 PM",0,1,45995770984.9421
"PV","12/4/2025 6:30:18 PM",35.30454,1,45995771042.9745
"SV","12/4/2025 6:30:18 PM",40,1,45995771042.9745
"kp","12/4/2025 6:30:18 PM",0.2,1,45995771042.9745
"ti","12/4/2025 6:30:18 PM",1,1,45995771042.9745
"td","12/4/2025 6:30:18 PM",0.1,1,45995771042.9745
"resistor on","12/4/2025 6:30:18 PM",-1,1,45995771042.9745
"PV","12/4/2025 6:30:23 PM",35.18157,1,45995771100.9606
"SV","12/4/2025 6:30:23 PM",40,1,45995771100.9606
"kp","12/4/2025 6:30:23 PM",0.2,1,45995771100.9606
"ti","12/4/2025 6:30:23 PM",1,1,45995771100.9606
"td","12/4/2025 6:30:23 PM",0.1,1,45995771100.9606
"resistor on","12/4/2025 6:30:23 PM",0,1,45995771100.9606
"PV","12/4/2025 6:30:28 PM",35.18157,1,45995771158.9583
"SV","12/4/2025 6:30:28 PM",40,1,45995771158.9583
"kp","12/4/2025 6:30:28 PM",0.2,1,45995771158.9583
"ti","12/4/2025 6:30:28 PM",1,1,45995771158.9583
"td","12/4/2025 6:30:28 PM",0.1,1,45995771158.9583
"resistor on","12/4/2025 6:30:28 PM",0,1,45995771158.9583
"PV","12/4/2025 6:30:33 PM",35.18157,1,45995771217.0023
"SV","12/4/2025 6:30:33 PM",40,1,45995771217.0023
"kp","12/4/2025 6:30:33 PM",0.4,1,45995771217.0023
"ti","12/4/2025 6:30:33 PM",1,1,45995771217.0023
"td","12/4/2025 6:30:33 PM",0.1,1,45995771217.0023
"resistor on","12/4/2025 6:30:33 PM",-1,1,45995771217.0023
"PV","12/4/2025 6:30:38 PM",35.18157,1,45995771274.9769
"SV","12/4/2025 6:30:38 PM",40,1,45995771274.9769
"kp","12/4/2025 6:30:38 PM",0.4,1,45995771274.9769
"ti","12/4/2025 6:30:38 PM",1,1,45995771274.9769
"td","12/4/2025 6:30:38 PM",0.1,1,45995771274.9769
"resistor on","12/4/2025 6:30:38 PM",-1,1,45995771274.9769
"PV","12/4/2025 6:30:43 PM",35.30454,1,45995771332.9861
"SV","12/4/2025 6:30:43 PM",40,1,45995771332.9861
"kp","12/4/2025 6:30:43 PM",0.4,1,45995771332.9861
"ti","12/4/2025 6:30:43 PM",1,1,45995771332.9861
"td","12/4/2025 6:30:43 PM",0.1,1,45995771332.9861
"resistor on","12/4/2025 6:30:43 PM",-1,1,45995771332.9861
"PV","12/4/2025 6:30:48 PM",35.52517,1,45995771391.0185
"SV","12/4/2025 6:30:48 PM",40,1,45995771391.0185
"kp","12/4/2025 6:30:48 PM",0.4,1,45995771391.0185
"ti","12/4/2025 6:30:48 PM",1,1,45995771391.0185
"td","12/4/2025 6:30:48 PM",0.1,1,45995771391.0185
"resistor on","12/4/2025 6:30:48 PM",-1,1,45995771391.0185
"PV","12/4/2025 6:30:53 PM",35.67347,1,45995771449.0394
"SV","12/4/2025 6:30:53 PM",40,1,45995771449.0394
"kp","12/4/2025 6:30:53 PM",0.4,1,45995771449.0394
"ti","12/4/2025 6:30:53 PM",1,1,45995771449.0394
"td","12/4/2025 6:30:53 PM",0.1,1,45995771449.0394
"resistor on","12/4/2025 6:30:53 PM",-1,1,45995771449.0394
"PV","12/4/2025 6:30:58 PM",36.04239,1,45995771507.0255
"SV","12/4/2025 6:30:58 PM",40,1,45995771507.0255
"kp","12/4/2025 6:30:58 PM",0.4,1,45995771507.0255
"ti","12/4/2025 6:30:58 PM",1,1,45995771507.0255
"td","12/4/2025 6:30:58 PM",0.1,1,45995771507.0255
"resistor on","12/4/2025 6:30:58 PM",-1,1,45995771507.0255
"PV","12/4/2025 6:31:03 PM",36.41493,1,45995771565.0347
"SV","12/4/2025 6:31:03 PM",40,1,45995771565.0347
"kp","12/4/2025 6:31:03 PM",0.4,1,45995771565.0347
"ti","12/4/2025 6:31:03 PM",1,1,45995771565.0347
"td","12/4/2025 6:31:03 PM",0.1,1,45995771565.0347
"resistor on","12/4/2025 6:31:03 PM",-1,1,45995771565.0347
"PV","12/4/2025 6:31:08 PM",36.89959,1,45995771623.0208
"SV","12/4/2025 6:31:08 PM",40,1,45995771623.0208
"kp","12/4/2025 6:31:08 PM",0.4,1,45995771623.0208
"ti","12/4/2025 6:31:08 PM",1,1,45995771623.0208
"td","12/4/2025 6:31:08 PM",0.1,1,45995771623.0208
"resistor on","12/4/2025 6:31:08 PM",-1,1,45995771623.0208
"PV","12/4/2025 6:31:13 PM",37.40234,1,45995771680.9954
"SV","12/4/2025 6:31:13 PM",40,1,45995771680.9954
"kp","12/4/2025 6:31:13 PM",0.4,1,45995771680.9954
"ti","12/4/2025 6:31:13 PM",1,1,45995771680.9954
"td","12/4/2025 6:31:13 PM",0.1,1,45995771680.9954
"resistor on","12/4/2025 6:31:13 PM",-1,1,45995771680.9954
"PV","12/4/2025 6:31:18 PM",37.96658,1,45995771738.9583
"SV","12/4/2025 6:31:18 PM",40,1,45995771738.9583
"kp","12/4/2025 6:31:18 PM",0.4,1,45995771738.9583
"ti","12/4/2025 6:31:18 PM",1,1,45995771738.9583
"td","12/4/2025 6:31:18 PM",0.1,1,45995771738.9583
"resistor on","12/4/2025 6:31:18 PM",-1,1,45995771738.9583
"PV","12/4/2025 6:31:23 PM",38.55975,1,45995771796.9676
"SV","12/4/2025 6:31:23 PM",40,1,45995771796.9676
"kp","12/4/2025 6:31:23 PM",0.4,1,45995771796.9676
"ti","12/4/2025 6:31:23 PM",1,1,45995771796.9676
"td","12/4/2025 6:31:23 PM",0.1,1,45995771796.9676
"resistor on","12/4/2025 6:31:23 PM",-1,1,45995771796.9676
"PV","12/4/2025 6:31:28 PM",39.13122,1,45995771854.9769
"SV","12/4/2025 6:31:28 PM",40,1,45995771854.9769
"kp","12/4/2025 6:31:28 PM",0.4,1,45995771854.9769
